Väite,Dia/osio,Todiste,Lähde,Päivämäärä,Laskentatapa,Oletukset,Luottamustaso,Puutteet / tarvittava lisänäyttö
Julkisen rekisteriaineiston mukaan patentin kirjattu haltija on Pixan Oy.,IP-status,EPO:n päätietueessa kirjattu haltija: Pixan Oy.,https://register.epo.org/application?number=EP14836345&lng=en&tab=main,2026-07-22,Suora rekisterihavainto.,Kirjaus vastaa tarkastelupäivän julkista tietuetta.,Vahvistettu,"Täydellinen omistusketju, siirtokirjat ja rasitteet on tarkastettava erikseen."
Patenttiperheen varhaisin prioriteetti on FI20135829 päivältä 2013-08-14.,IP-status,EPO-tietue: FI20135829 · PCT/FI2014/050624 · WO2015022448 · EP3032975.,https://register.epo.org/application?number=EP14836345&lng=en&tab=main ; https://register.epo.org/application?number=EP14836345&lng=en&tab=family,2013-08-14,Suora rekisterihavainto.,Ei oletuksia.,Vahvistettu,Ei olennaista puutetta prioriteettiväitteen osalta.
EPO:n keskitetty väite- ja valitusmenettely päättyi patentin pysyttämiseen muutettuna.,IP-status,"Nicoventures Trading Limited teki väitteen 28.2.2020. Suullinen käsittely pidettiin heinäkuussa 2021, välipäätös annettiin elokuussa 2021, ja Pixanin valitus T1818/21 tehtiin lokakuussa 2021 ja peruttiin 11.12.2023. Muutettu yhdeksän vaatimuksen B2-julkaisu julkaistiin 24.4.2024.",https://register.epo.org/application?number=EP14836345&lng=en&tab=event ; https://register.epo.org/application?number=EP14836345&lng=en&tab=doclist ; https://data.epo.org/publication-server/rest/v1.2/patents/EP3032975NWB2/document.pdf,2024-04-24,Virallisten EPO-tapahtumien ja B2-julkaisun ristiintarkastus.,Kansallinen voimassaolo käsitellään erikseen.,Vahvistettu,Kunkin kansallisen oikeuden nykytila on vahvistettava kansallisesta rekisteristä.
Muutetussa EP3032975B2-julkaisussa on yhdeksän vaatimusta.,Patentoitu ratkaisu,"Myönnetty B1-julkaisu sisälsi 13 vaatimusta. Muutettu B2-julkaisu sisältää 9 vaatimusta, joissa kuvataan muun muassa ohjain ja menetelmä, joissa käytetään tallennettuja resistanssi–tehoarvoja, mitataan resistanssi, sovelletaan ei-suoraan-verrannollista tehosuhdetta ja sallitaan käyttäjäsäätö nollasta poikkeavan minimin ja tallennetun maksimin välillä. Tämä on yleiskielinen tiivistelmä, ei patenttivaatimusten oikeudellinen tulkinta.",https://data.epo.org/publication-server/rest/v1.2/patents/EP3032975NWB2/document.pdf,2024-04-24,B2-julkaisun vaatimusten lukumäärä.,Yleiskielinen tiivistelmä ei ole claim construction.,Vahvistettu,Maakohtainen asiantuntijan vaatimusvertailu tarvitaan kaupallisiin tai oikeudellisiin johtopäätöksiin.
Patenttiperheessä on 22 julkaisupohjaista tietuetta.,Maantieteellinen kattavuus,Julkisen patenttihistoriadatan familyRecordCount = 22.,https://register.epo.org/application?number=EP14836345&lng=en&tab=family,2026-07-22,EPO-perhejulkaisujen lukumäärä; ei voimassa olevien oikeuksien lukumäärä.,Julkaisutietue rinnastetaan vain perhereitiksi.,Tuettu,"Vahvista omistus, maksut, käytettävät vaatimukset ja voimassaolo jokaisessa maassa."
"Saksan mitätöintikanne hylättiin 14.1.2026, mutta valitus on vireillä.",Oikeudellinen näyttö,Virallinen tuomio hylkäsi EP3032975B2:n Saksan osaa koskevan mitättömyyskanteen. Virallinen rekisteri mainitsee valituksen liittovaltion ylimpään tuomioistuimeen asianumerolla X ZR 21/26.,https://www.rechtsprechung-im-internet.de/jportal/?quelle=jlink&docid=JURE269032275&psml=bsjrsprod.psml,2026-01-14,Virallisen ratkaisun ja valitusviitteen lukeminen.,Väite rajataan Saksan osaan ja nykyiseen prosessitilaan.,Vahvistettu,Seuraa BGH-valituksen X ZR 21/26 etenemistä ja lopputulosta.
Münchenin tuomioistuin totesi tarkasteltujen tuotteiden loukkaavan vaatimuksia 1 ja 6.,Oikeudellinen näyttö,Virallinen tuomio katsoi tarkasteltujen tuotteiden loukkaavan vaatimuksia 1 ja 6 välittömästi ja täydentävien osien osalta välillisesti sekä määräsi tuomiossa luetellut oikeusseuraamukset.,https://www.gesetze-bayern.de/Content/Document/Y-300-Z-BECKRS-B-2026-N-14206,2026-04-02,Virallisen tuomion rajattu kuvaus.,"Ei yleistetä muihin tuotteisiin, yhtiöihin tai maihin.",Vahvistettu,"Valitustila, lainvoimaisuus, täytäntöönpano ja maksetut korvaukset on vahvistettava."
"Kiinan tunnistettu asia on hakijapuolen uudelleentarkastus, ei loukkausoikeudenkäynti.",Oikeudellinen näyttö,"RPX merkitsee asian Kiinan patenttien uudelleentarkastuslautakunnan Review Request -menettelyksi. Reitti koskee hylätyn hakemuksen uudelleentarkastusta; kyse ei ole loukkaustuomiosta tai vastapuolen mitätöintiasiasta. Hakijan nimi esitetään muodossa Pixon Limited / 皮克森有限公司 ja vastaa vahvasti Pixanin kiinankielistä nimiversiota, mutta virallista päätöstä ei saatu haettua. CN105764365B julkaistiin myöhemmin myönnettynä 4.5.2021.",https://litigation.rpxcorp.com/china/prb/5153434-picsen-company-v-pixan-oy-of-365 ; https://www.cnipa.gov.cn/art/2020/6/5/art_1517_92474.html,2020-08-24,Sekundäärisen docket-tiedon luokittelu virallisen prosessiohjeen avulla.,Nimivastaavuus on vahva mutta virallista päätöstä ei saatu.,Tuettu,Hanki CNIPA:n virallinen päätös ja sen perustelut.
Julkinen atlas sisältää muuttumattoman 195 maan tutkimusuniversumin.,Markkinan rajaus,countryCount = 195; universe = UN193+VA+PS.,https://www.un.org/en/about-us/member-states ; https://www.un.org/en/about-us/non-member-states,2026-07-22,193 YK:n jäsenvaltiota + Pyhä istuin + Palestiinan valtio.,"Universumi on tutkimusrunko, ei todistettu markkinapeitto.",Vahvistettu,Ei puutetta universumin määrittelyssä; evidenssipeitto on erillinen asia.
Hyväksyttyjä vuosittaisia virallisia määrähavaintoja on viidestä maasta.,Markkinan koko,"Maat: Kanada, Saksa, Suomi, Puola ja Ruotsi.",site/data/market-values.json (julkisen sivuston koneellisesti luettava lähdetiedosto),2026-07-22,Uniikit maat virallisiksi luokitelluista vuosihavainnoista.,Mittarit eivät ole keskenään samanlaisia.,Vahvistettu,Tarvitaan vertailukelpoiset laite- ja nestemyyntisarjat muista maista.
