Väite,Dia/osio,Todiste,Lähde,Päivämäärä,Laskentatapa,Oletukset,Luottamustaso,Puutteet / tarvittava lisänäyttö
Julkisen rekisteriaineiston mukaan patentin kirjattu haltija on Pixan Oy.,IP-status,EPO:n päätietueessa kirjattu haltija: Pixan Oy.,https://register.epo.org/application?number=EP14836345&lng=en&tab=main,2026-07-24,Suora rekisterihavainto.,Kirjaus vastaa tarkastelupäivän julkista tietuetta.,Vahvistettu,"Täydellinen omistusketju, siirtokirjat ja rasitteet on tarkastettava erikseen."
Patenttiperheen varhaisin prioriteetti on FI20135829 päivältä 2013-08-14.,IP-status,EPO-tietue: FI20135829 · PCT/FI2014/050624 · WO2015022448 · EP3032975.,https://register.epo.org/application?number=EP14836345&lng=en&tab=main ; https://register.epo.org/application?number=EP14836345&lng=en&tab=family,2013-08-14,Suora rekisterihavainto.,Ei oletuksia.,Vahvistettu,Ei olennaista puutetta prioriteettiväitteen osalta.
EPO:n keskitetty väite- ja valitusmenettely päättyi patentin pysyttämiseen muutettuna.,IP-status,"Nicoventures Trading Limited teki väitteen 28.2.2020. Suullinen käsittely pidettiin heinäkuussa 2021, välipäätös annettiin elokuussa 2021, ja Pixanin valitus T1818/21 tehtiin lokakuussa 2021 ja peruttiin 11.12.2023. Muutettu yhdeksän vaatimuksen B2-julkaisu julkaistiin 24.4.2024.",https://register.epo.org/application?number=EP14836345&lng=en&tab=event ; https://register.epo.org/application?number=EP14836345&lng=en&tab=doclist ; https://data.epo.org/publication-server/rest/v1.2/patents/EP3032975NWB1/document.pdf ; https://data.epo.org/publication-server/rest/v1.2/patents/EP3032975NWB2/document.pdf,2024-04-24,Virallisten EPO-tapahtumien ja B2-julkaisun ristiintarkastus.,Kansallinen voimassaolo käsitellään erikseen.,Vahvistettu,Kunkin kansallisen oikeuden nykytila on vahvistettava kansallisesta rekisteristä.
Muutetussa EP3032975B2-julkaisussa on yhdeksän vaatimusta.,Patentoitu ratkaisu,"Myönnetty B1-julkaisu sisälsi 13 vaatimusta. Muutettu B2-julkaisu sisältää 9 vaatimusta, joissa kuvataan muun muassa ohjain ja menetelmä, joissa käytetään tallennettuja resistanssi–tehoarvoja, mitataan resistanssi, sovelletaan ei-suoraan-verrannollista tehosuhdetta ja sallitaan käyttäjäsäätö nollasta poikkeavan minimin ja tallennetun maksimin välillä. Tämä on yleiskielinen tiivistelmä, ei patenttivaatimusten oikeudellinen tulkinta.",https://data.epo.org/publication-server/rest/v1.2/patents/EP3032975NWB2/document.pdf,2024-04-24,B2-julkaisun vaatimusten lukumäärä.,Yleiskielinen tiivistelmä ei ole claim construction.,Vahvistettu,Maakohtainen asiantuntijan vaatimusvertailu tarvitaan kaupallisiin tai oikeudellisiin johtopäätöksiin.
Patenttiperheessä on 22 julkaisupohjaista tietuetta.,Maantieteellinen kattavuus,Julkisen patenttihistoriadatan familyRecordCount = 22.,https://register.epo.org/application?number=EP14836345&lng=en&tab=family,2026-07-24,EPO-perhejulkaisujen lukumäärä; ei voimassa olevien oikeuksien lukumäärä.,Julkaisutietue rinnastetaan vain perhereitiksi.,Tuettu,"Vahvista omistus, maksut, käytettävät vaatimukset ja voimassaolo jokaisessa maassa."
Saksan virallinen tapahtuma: Mitätöintikanne hylättiin; valitus vireillä (14.1.2026).,Oikeudellinen näyttö,Virallinen tuomio hylkäsi EP3032975B2:n Saksan osaa koskevan mitättömyyskanteen. Virallinen rekisteri mainitsee valituksen liittovaltion ylimpään tuomioistuimeen asianumerolla X ZR 21/26.,https://www.rechtsprechung-im-internet.de/jportal/?quelle=jlink&docid=JURE269032275&psml=bsjrsprod.psml,2026-01-14,Virallisen ratkaisun ja valitusviitteen lukeminen.,Maantieteellinen ja prosessuaalinen rajaus: Saksa. Ei lainvoimainen BGH-valituksen ollessa vireillä.,Vahvistettu,"Seuraa muutoksenhakua X ZR 21/26, sen lopputulosta, täytäntöönpanoa ja mahdollisia maksettuja korvauksia."
Saksan virallinen tapahtuma koski vaatimuksia 1 ja 6: Tarkasteltujen tuotteiden todettiin loukkaavan patenttia.,Oikeudellinen näyttö,Virallinen tuomio katsoi tarkasteltujen tuotteiden loukkaavan vaatimuksia 1 ja 6 välittömästi ja täydentävien osien osalta välillisesti sekä määräsi tuomiossa luetellut oikeusseuraamukset.,https://www.gesetze-bayern.de/Content/Document/Y-300-Z-BECKRS-B-2026-N-14206,2026-04-02,Virallisen tuomion rajattu kuvaus.,"Maantieteellinen ja prosessuaalinen rajaus: Saksa. Virallinen tuomio on saatavilla; valitustilaa, lainvoimaisuutta ja täytäntöönpanoa ei ole tässä julkaisussa riippumattomasti vahvistettu.",Vahvistettu,"Vahvista valitustila, lainvoimaisuus, täytäntöönpano ja maksetut korvaukset."
Kiinan tunnistettu menettely: Kiinan hakijapuolen uudelleentarkastus tunnistettu; perusteluja ei saatu.,Oikeudellinen näyttö,"RPX merkitsee asian Kiinan patenttien uudelleentarkastuslautakunnan Review Request -menettelyksi. Reitti koskee hylätyn hakemuksen uudelleentarkastusta; kyse ei ole loukkaustuomiosta tai vastapuolen mitätöintiasiasta. Hakijan nimi esitetään muodossa Pixon Limited / 皮克森有限公司 ja vastaa vahvasti Pixanin kiinankielistä nimiversiota, mutta virallista päätöstä ei saatu haettua. CN105764365B julkaistiin myöhemmin myönnettynä 4.5.2021.",https://litigation.rpxcorp.com/china/prb/5153434-picsen-company-v-pixan-oy-of-365 ; https://www.cnipa.gov.cn/art/2020/6/5/art_1517_92474.html ; https://register.epo.org/application?number=EP14836345&lng=en&tab=family,2020-08-24,Sekundäärisen docket-tiedon luokittelu virallisen prosessiohjeen avulla.,Nimivastaavuus on vahva mutta virallista päätöstä ei saatu.,Tuettu,Hanki CNIPA:n virallinen päätös ja sen perustelut.
Julkinen atlas sisältää muuttumattoman 195 maan tutkimusuniversumin.,Markkinan rajaus,countryCount = 195; universe = UN193+VA+PS.,https://www.un.org/en/about-us/member-states ; https://www.un.org/en/about-us/non-member-states,2026-07-24,193 YK:n jäsenvaltiota + Pyhä istuin + Palestiinan valtio.,"Universumi on tutkimusrunko, ei todistettu markkinapeitto.",Vahvistettu,Ei puutetta universumin määrittelyssä; evidenssipeitto on erillinen asia.
Hyväksyttyjä vuosittaisia virallisia määrähavaintoja on kuudesta maasta.,Markkinan koko,"Hyväksytyt maat ovat Kanada, Saksa, Suomi, Uusi-Seelanti, Puola ja Ruotsi. 20 virallista tietuetta sisältävät eri tapahtumatasoja, valuuttoja ja tuoterajauksia.",site/data/market-values.json (julkisen sivuston koneellisesti luettava lähdetiedosto),2026-07-24,"Uniikit maat vuosihavainnoista, joiden evidenceStatus alkaa official_.",Virallinen julkaisu ei tee mittareista automaattisesti vertailukelpoisia maiden välillä.,Vahvistettu,Tarvitaan vertailukelpoiset laite- ja nestemyyntisarjat muista maista.
Hyväksyttyjä virallisia koko vuoden kansallisia kuluttajavähittäisarvon luovuttajamarkkinoita on nolla.,Markkinan koko,comparableFullYearMarketValueDonors = 0. Neljä ehdokastestiä on julkaistu saman 10 ehdon protokollan mukaan.,"site/data/market-values.json (modelReadiness, donorProtocol ja donorCandidates)",2026-07-24,"Ehdokas lasketaan luovuttajaksi vain, jos D1–D10 täyttyvät kaikki; hylätty tai avoin ehto pitää sen lukumäärän ulkopuolella.","Virallisia alarajoja, institutionaalisia vertailuarvoja, toimitusarvoja, verotuloja, fyysisiä määriä ja malleja ei nimetä uudelleen täydelliseksi kuluttajavähittäisarvoksi.",Vahvistettu,Tarvitaan vähintään kolme hyväksyttyä luovuttajaa sekä alue- ja sääntelytyyppien peitto.
Uuden-Seelannin vuoden 2024 erikoistuneiden sähkötupakkakauppiaiden myynniksi ilmoitettiin vähintään 280 milj. NZD.,Markkinan koko,"Terveysministeriö julkaisee virallisen kuluttajavähittäismyynnin alarajan, joka perustuu vain puutteellisiin erikoistuneiden sähkötupakkakauppiaiden myynteihin. Yleisvähittäiskauppa puuttuu, viereisiä ilmoitusvelvollisia tuotteita sisältyy eikä ministeriö suosittele aineistoa perusteelliseen tutkimukseen.",https://www.health.govt.nz/regulation-legislation/vaping-herbal-smoking-and-smokeless-tobacco/requirements/complete-a-notifiable-product-annual-return/annual-returns-2024,2024,Virallista vähintään-otsikkolukua käytetään suoraan; ei ekstrapolointia eikä muiden palautustyyppien yhteenlaskua.,"Luku on alaraja, ei koko maan sähkötupakkamarkkinan arvo.",Vahvistettu,"Hanki täydellinen valtakunnallinen vain sähkötupakkatuotteita koskeva vähittäiskaupan koonti, GST-perusta ja riippumaton täsmäytys."
"Uuden-Seelannin 29 virallisen vuoden 2024 XLSX-tiedoston 612 765 numeerisen Total sales -solun raakasumma on 280 684 512,81 NZD.",Markkinan koko,"Raakasumma täsmää ministeriön vähintään 280 milj. NZD otsikkolukuun. Aineistossa on 95 144 täsmälleen toistuvaa riviallekirjoitusta; niiden ensimmäisen esiintymän jälkeinen poistaminen antaisi 264 561 055,05 NZD, mutta toistojen merkitystä ei ole vahvistettu.",https://www.health.govt.nz/regulation-legislation/vaping-herbal-smoking-and-smokeless-tobacco/requirements/complete-a-notifiable-product-annual-return/annual-returns-2024 ; source/NZ_2024_ANNUAL_RETURNS_RECONCILIATION.md,2026-07-24,"Kaikkien 29 virallisen XLSX-tiedoston numeeristen Total sales -solujen suora summa; ei deduplikointia, puhdistusta tai ekstrapolointia.","Toistuvat rivit säilytetään raakasummassa, koska niiden liiketoiminnallista merkitystä ei tunneta.",Tuettu,"Raakasumma ei ole puhdistettu kansallinen markkina-arvo. Yleisvähittäiskauppa, puuttuvat ilmoitukset ja GST-käsittely ovat avoimia."
"Varovainen tekstiluokitus tunnistaa Uuden-Seelannin vuoden 2024 sähkötupakkatuoterivien raakasummaksi 274 180 410,21 NZD.",Markkinan koko,"Viereisiksi ilmoitusvelvollisiksi tuotteiksi tunnistettiin 2 137 085,24 NZD ja ratkaisemattomaksi tuotetyypiksi 4 367 017,37 NZD. Sähkötupakkarivien toistorivien poistamisen herkkyys on 258 327 110,88 NZD, mutta se ei ole korjattu estimaatti.",https://www.health.govt.nz/regulation-legislation/vaping-herbal-smoking-and-smokeless-tobacco/requirements/complete-a-notifiable-product-annual-return/annual-returns-2024 ; source/NZ_2024_ANNUAL_RETURNS_RECONCILIATION.md,2026-07-24,Konservatiivinen Product type -tekstiluokitus virallisten XLSX-tiedostojen tuoteriveille; luokittelu- ja toistoriviherkkyys raportoidaan erikseen.,Tuotetyyppikentän virheet ja ratkaisemattomat rivit estävät kattavan sähkötupakkamarkkinan tulkinnan.,Tuettu,"Hanki viranomaisen tuotekoodisanasto, toistorivien semantiikka, täydellinen kanavapeitto ja GST-perusta. Luku ei kelpaa luovuttajaksi."
